name,mob_id,source_url,face_shape,vibe,cute_level,dark_level,power_level,description,image_url
셰이드,5090000,https://mapledb.kr/search.php?q=5090000&t=mob,round,mysterious,4,6,5,어두운 망토를 두르고 신비로운 분위기를 풍기는 몬스터,https://maplestory.io/api/KMS/389/mob/5090000/render/stand
선인인형,5090001,https://mapledb.kr/search.php?q=5090001&t=mob,round,calm,6,2,4,"귀엽고 부드러운 외형의 인형으로, 공격적인 모습은 없음",https://maplestory.io/api/KMS/389/mob/5090001/render/stand
주니어 예티,5100000,https://mapledb.kr/search.php?q=5100000&t=mob,round,cute,8,1,2,작고 동글동글한 외형으로 귀여운 인상,https://maplestory.io/api/KMS/389/mob/5100000/render/stand
파이어봄,5100002,https://mapledb.kr/search.php?q=5100002&t=mob,round,dark,3,7,5,불꽃이 있는 둥근 형태로 위협적이고 신비로운 인상,https://maplestory.io/api/KMS/389/mob/5100002/render/stand
호돌이,5100003,https://mapledb.kr/search.php?q=5100003&t=mob,round,strong,5,3,7,강렬한 표정과 근육질의 몸으로 강함을 상징하는 호돌이,https://maplestory.io/api/KMS/389/mob/5100003/render/stand
삼미호,5100004,https://mapledb.kr/search.php?q=5100004&t=mob,oval,cute,8,1,3,귀여운 외모와 아기자기한 특징,https://maplestory.io/api/KMS/389/mob/5100004/render/stand
호걸,5100005,https://mapledb.kr/search.php?q=5100005&t=mob,round,strong,3,2,7,강력한 체격과 자신감 있는 포즈를 가진 호걸,https://maplestory.io/api/KMS/389/mob/5100005/render/stand
강화된 미스릴 뮤테,5110300,https://mapledb.kr/search.php?q=5110300&t=mob,round,mysterious,5,6,4,"부드러운 곡선을 가진 형태로, 기계적인 요소가 있어 신비로운 분위기를 자아냄",https://maplestory.io/api/KMS/389/mob/5110300/render/stand
로이드,5110301,https://mapledb.kr/search.php?q=5110301&t=mob,square,calm,3,2,5,직사각형의 형태로 안정적인 인상,https://maplestory.io/api/KMS/389/mob/5110301/render/stand
네오 휴로이드,5110302,https://mapledb.kr/search.php?q=5110302&t=mob,round,mysterious,3,5,7,로봇 형태로 비밀스러운 에너지를 지닌 인상,https://maplestory.io/api/KMS/389/mob/5110302/render/stand
러스터픽시,5120000,https://mapledb.kr/search.php?q=5120000&t=mob,round,mysterious,8,2,3,부드러운 표정과 마법 모자를 쓴 모습,https://maplestory.io/api/KMS/389/mob/5120000/render/stand
샐리온,5120001,https://mapledb.kr/search.php?q=5120001&t=mob,round,cute,8,1,3,작고 동글동글하며 귀여운 외형,https://maplestory.io/api/KMS/389/mob/5120001/render/stand
라이오너,5120002,https://mapledb.kr/search.php?q=5120002&t=mob,round,strong,5,3,7,부드러운 곰돌이 같은 외형이지만 강력한 힘을 가지고 있음,https://maplestory.io/api/KMS/389/mob/5120002/render/stand
그류핀,5120003,https://mapledb.kr/search.php?q=5120003&t=mob,round,mysterious,7,2,4,부드러운 털과 빛나는 눈을 가진 신비로운 생명체,https://maplestory.io/api/KMS/389/mob/5120003/render/stand
머신 MT-09,5120100,https://mapledb.kr/search.php?q=5120100&t=mob,round,mysterious,3,5,7,기계적인 요소와 신비로운 분위기를 가진 로봇,https://maplestory.io/api/KMS/389/mob/5120100/render/stand
달곰,5120500,https://mapledb.kr/search.php?q=5120500&t=mob,round,calm,4,2,5,부드러운 외형과 온화한 인상,https://maplestory.io/api/KMS/389/mob/5120500/render/stand
도라지,5120501,https://mapledb.kr/search.php?q=5120501&t=mob,round,mysterious,6,2,3,둥글고 귀여운 외형에 신비로운 느낌을 주는 몬스터,https://maplestory.io/api/KMS/389/mob/5120501/render/stand
늙은 도라지,5120502,https://mapledb.kr/search.php?q=5120502&t=mob,round,calm,6,2,4,"둥글고 부드러운 형태의 인상으로, 나무와 연결된 느낌이 있다.",https://maplestory.io/api/KMS/389/mob/5120502/render/stand
훈련용 짚인형,5120503,https://mapledb.kr/search.php?q=5120503&t=mob,round,calm,6,1,3,전통적인 훈련용 모양으로 귀엽고 안전한 인상,https://maplestory.io/api/KMS/389/mob/5120503/render/stand
훈련용 나무인형,5120504,https://mapledb.kr/search.php?q=5120504&t=mob,round,calm,4,1,3,"나무로 만들어진 훈련용 인형으로, 평온한 느낌을 가진다.",https://maplestory.io/api/KMS/389/mob/5120504/render/stand
천록,5120505,https://mapledb.kr/search.php?q=5120505&t=mob,round,cute,7,1,2,귀엽고 동글동글한 귀여운 외형,https://maplestory.io/api/KMS/389/mob/5120505/render/stand
비급,5120506,https://mapledb.kr/search.php?q=5120506&t=mob,round,mysterious,6,3,4,"부드러운 외형을 가지며, 신비로운 분위기를 풍김",https://maplestory.io/api/KMS/389/mob/5120506/render/stand
드레이크,5130100,https://mapledb.kr/search.php?q=5130100&t=mob,round,strong,3,2,7,강한 인상을 주는 동글동글한 얼굴과 날카로운 이빨을 가진 드래곤,https://maplestory.io/api/KMS/389/mob/5130100/render/stand
스톤골렘,5130101,https://mapledb.kr/search.php?q=5130101&t=mob,square,calm,2,3,7,각지고 단단하며 무표정한 인상,https://maplestory.io/api/KMS/389/mob/5130101/render/stand
다크 스톤골렘,5130102,https://mapledb.kr/search.php?q=5130102&t=mob,square,calm,2,4,6,각지고 단단하며 무표정한 인상,https://maplestory.io/api/KMS/389/mob/5130102/render/stand
크로코,5130103,https://mapledb.kr/search.php?q=5130103&t=mob,oval,strong,2,3,7,튼튼한 외형과 날카로운 이빨로 인해 위협적인 인상,https://maplestory.io/api/KMS/389/mob/5130103/render/stand
헥터,5130104,https://mapledb.kr/search.php?q=5130104&t=mob,round,dark,3,7,5,거칠고 음산한 외모를 가진 중형 괴물,https://maplestory.io/api/KMS/389/mob/5130104/render/stand
다크 주니어 예티,5130105,https://mapledb.kr/search.php?q=5130105&t=mob,round,dark,5,6,4,"부풀어오른 몸체와 큰 눈을 지닌 몬스터로, 신비로운 분위기를 자아냄",https://maplestory.io/api/KMS/389/mob/5130105/render/stand
쿨리 좀비,5130107,https://mapledb.kr/search.php?q=5130107&t=mob,round,dark,3,6,5,"어두운 분위기의 대머리 좀비, 특징적으로 일그러진 얼굴",https://maplestory.io/api/KMS/389/mob/5130107/render/stand
마이너 좀비,5130108,https://mapledb.kr/search.php?q=5130108&t=mob,round,dark,3,7,5,"일반적인 좀비의 모습으로, 무서운 표정을 하고 있음",https://maplestory.io/api/KMS/389/mob/5130108/render/stand
화이트팽,5140000,https://mapledb.kr/search.php?q=5140000&t=mob,oval,dark,3,7,5,무표정하고 음산한 인상을 주는 환상적인 몬스터,https://maplestory.io/api/KMS/389/mob/5140000/render/stand
믹스골렘,5150000,https://mapledb.kr/search.php?q=5150000&t=mob,square,calm,3,2,7,"단단한 바위로 이루어진 골렘, 식물과 조화를 이루고 있음",https://maplestory.io/api/KMS/389/mob/5150000/render/stand
스켈레톤 사병,5150001,https://mapledb.kr/search.php?q=5150001&t=mob,oval,dark,1,7,5,뼈로 이루어진 몸체와 위협적인 자세가 특징,https://maplestory.io/api/KMS/389/mob/5150001/render/stand
주니어 스톤볼,5200000,https://mapledb.kr/search.php?q=5200000&t=mob,round,calm,3,2,5,부드러운 곡선과 단단한 외형이 어우러져 안정감을 주는 인상,https://maplestory.io/api/KMS/389/mob/5200000/render/stand
아이스 스톤볼,5200001,https://mapledb.kr/search.php?q=5200001&t=mob,round,calm,3,2,5,차가운 얼음으로 만들어진 둥글고 단단한 형태,https://maplestory.io/api/KMS/389/mob/5200001/render/stand
파이어 스톤볼,5200002,https://mapledb.kr/search.php?q=5200002&t=mob,round,calm,3,2,5,"둥글고 부드러운 외형이지만, 강한 기술을 지닌 몬스터",https://maplestory.io/api/KMS/389/mob/5200002/render/stand
킹크랑,5220000,https://mapledb.kr/search.php?q=5220000&t=mob,round,mysterious,3,5,7,신비로운 형태와 날카로운 특징을 가진 몬스터,https://maplestory.io/api/KMS/389/mob/5220000/render/stand
파우스트,5220002,https://mapledb.kr/search.php?q=5220002&t=mob,round,dark,3,7,5,음산한 분위기를 가진 커다란 얼굴과 무표정,https://maplestory.io/api/KMS/389/mob/5220002/render/stand
타이머,5220003,https://mapledb.kr/search.php?q=5220003&t=mob,round,mysterious,5,3,4,색색의 기계적 외형을 지닌 마법적인 느낌,https://maplestory.io/api/KMS/389/mob/5220003/render/stand
이끼버섯,5250000,https://mapledb.kr/search.php?q=5250000&t=mob,round,calm,8,1,2,부드러운 곰팡이 모양이며 친근한 인상,https://maplestory.io/api/KMS/389/mob/5250000/render/stand
스톤버그,5250001,https://mapledb.kr/search.php?q=5250001&t=mob,oval,calm,3,2,5,부드러운 곡선과 자연 요소가 조화를 이루며 안정감을 주는 외형,https://maplestory.io/api/KMS/389/mob/5250001/render/stand
원시멧돼지,5250002,https://mapledb.kr/search.php?q=5250002&t=mob,round,strong,2,3,7,건장한 몸체에 날카로운 인상을 지닌 원시적인 멧돼지,https://maplestory.io/api/KMS/389/mob/5250002/render/stand
리티,5300000,https://mapledb.kr/search.php?q=5300000&t=mob,round,mysterious,5,3,4,부드러운 형태로 신비로운 느낌이 감도는 몬스터,https://maplestory.io/api/KMS/389/mob/5300000/render/stand
다크 리티,5300001,https://mapledb.kr/search.php?q=5300001&t=mob,round,dark,3,7,5,어둡고 기괴한 형태로 위협적인 분위기,https://maplestory.io/api/KMS/389/mob/5300001/render/stand
멜러디,5300100,https://mapledb.kr/search.php?q=5300100&t=mob,round,cute,5,3,5,"분석 실패: Error code: 400 - {'error': {'message': 'Error while downloading https://maplestory.io/api/KMS/389/mob/5300100/render/stand.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_image_url'}}",https://maplestory.io/api/KMS/389/mob/5300100/render/stand
주니어 페페,5400000,https://mapledb.kr/search.php?q=5400000&t=mob,round,cute,8,1,3,귀엽고 동글동글한 외형을 가진 몬스터,https://maplestory.io/api/KMS/389/mob/5400000/render/stand
리치,6090000,https://mapledb.kr/search.php?q=6090000&t=mob,round,dark,1,8,7,"어두운 로브를 입고 있으며, 강력한 마법을 사용하는 무서운 유령",https://maplestory.io/api/KMS/389/mob/6090000/render/stand
설산의 마녀,6090001,https://mapledb.kr/search.php?q=6090001&t=mob,oval,mysterious,3,7,5,얼음 속에 갇혀있는 신비로운 모습,https://maplestory.io/api/KMS/389/mob/6090001/render/stand
대나무 무사,6090002,https://mapledb.kr/search.php?q=6090002&t=mob,round,calm,6,1,4,부드러운 표정과 귀여운 외형을 가진 대나무 무사,https://maplestory.io/api/KMS/389/mob/6090002/render/stand
선비귀신,6090003,https://mapledb.kr/search.php?q=6090003&t=mob,oval,mysterious,3,5,4,어두운 분위기를 가진 투명한 유령 형태,https://maplestory.io/api/KMS/389/mob/6090003/render/stand
루루모,6090004,https://mapledb.kr/search.php?q=6090004&t=mob,round,mysterious,5,5,3,두 개의 알약 형태로 신비롭고 괴상한 외형을 가짐,https://maplestory.io/api/KMS/389/mob/6090004/render/stand
호문,6110300,https://mapledb.kr/search.php?q=6110300&t=mob,round,mysterious,3,5,4,투명한容器 속에서 감춰진 신비로운 느낌,https://maplestory.io/api/KMS/389/mob/6110300/render/stand
사이티,6110301,https://mapledb.kr/search.php?q=6110301&t=mob,oval,mysterious,1,5,7,"모호하고 신비로운 외관으로, 강력한 느낌을 준다.",https://maplestory.io/api/KMS/389/mob/6110301/render/stand
레드 드레이크,6130100,https://mapledb.kr/search.php?q=6130100&t=mob,oval,strong,3,2,7,강한 모습과 공격적인 인상을 가진 드래곤 형상,https://maplestory.io/api/KMS/389/mob/6130100/render/stand
머쉬맘,6130101,https://mapledb.kr/search.php?q=6130101&t=mob,round,cute,8,1,2,작고 귀여운 모습의 버섯형 몬스터,https://maplestory.io/api/KMS/389/mob/6130101/render/stand
페페,6130102,https://mapledb.kr/search.php?q=6130102&t=mob,round,cute,8,1,3,귀엽고 동글동글한 외형의 왕관을 쓴 펭귄,https://maplestory.io/api/KMS/389/mob/6130102/render/stand
부기,6130104,https://mapledb.kr/search.php?q=6130104&t=mob,round,mysterious,6,3,4,부드러운 외형에 기묘한 분위기를 풍김,https://maplestory.io/api/KMS/389/mob/6130104/render/stand
버피,6130200,https://mapledb.kr/search.php?q=6130200&t=mob,round,mysterious,5,6,4,화려한 모자와 기괴한 표정으로 신비로운 분위기를 풍김,https://maplestory.io/api/KMS/389/mob/6130200/render/stand
깨비,6130201,https://mapledb.kr/search.php?q=6130201&t=mob,round,mysterious,3,5,4,"불꽃의 형태로 신비로운 느낌을 주며, 어둡고 위협적인 존재",https://maplestory.io/api/KMS/389/mob/6130201/render/stand
판다곰,6130203,https://mapledb.kr/search.php?q=6130203&t=mob,round,calm,5,1,4,둥글고 귀여운 외형이지만 무장하고 있어 약간 위압감 있음,https://maplestory.io/api/KMS/389/mob/6130203/render/stand
게비알,6130204,https://mapledb.kr/search.php?q=6130204&t=mob,round,cute,7,1,3,통통하고 귀여운 외형에 온순한 인상,https://maplestory.io/api/KMS/389/mob/6130204/render/stand
원공,6130207,https://mapledb.kr/search.php?q=6130207&t=mob,round,cute,8,1,2,귀여운 외모에 장미꽃을 든 원숭이,https://maplestory.io/api/KMS/389/mob/6130207/render/stand
크루,6130208,https://mapledb.kr/search.php?q=6130208&t=mob,round,cute,7,1,3,동글동글하고 귀여운 외형을 가진 해적 모양의 몬스터,https://maplestory.io/api/KMS/389/mob/6130208/render/stand
묘선,6130209,https://mapledb.kr/search.php?q=6130209&t=mob,round,cute,5,3,5,묘선의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/6130209/render/stand
다일,6220000,https://mapledb.kr/search.php?q=6220000&t=mob,round,cute,7,1,3,표정이 느긋하고 귀여운 인상,https://maplestory.io/api/KMS/389/mob/6220000/render/stand
제노,6220001,https://mapledb.kr/search.php?q=6220001&t=mob,square,strong,2,3,7,"강하고 단단한 로봇인상, 전투에 적합한 모습",https://maplestory.io/api/KMS/389/mob/6220001/render/stand
와일드카고,6230100,https://mapledb.kr/search.php?q=6230100&t=mob,round,dark,3,7,5,기괴한 형태와 날카로운 이빨로 위협적인 인상,https://maplestory.io/api/KMS/389/mob/6230100/render/stand
푸코,6230101,https://mapledb.kr/search.php?q=6230101&t=mob,round,cute,5,3,5,"분석 실패: Error code: 400 - {'error': {'message': 'Error while downloading https://maplestory.io/api/KMS/389/mob/6230101/render/stand.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_image_url'}}",https://maplestory.io/api/KMS/389/mob/6230101/render/stand
다크 페페,6230200,https://mapledb.kr/search.php?q=6230200&t=mob,round,mysterious,7,3,4,"왕관을 쓴 펭귄 형태로, 귀여우면서도 신비로운 분위기",https://maplestory.io/api/KMS/389/mob/6230200/render/stand
레이지 버피,6230300,https://mapledb.kr/search.php?q=6230300&t=mob,round,dark,3,7,5,유머러스하지만 음산한 표정과 화려한 모자가 특징인 몬스터,https://maplestory.io/api/KMS/389/mob/6230300/render/stand
소울테니,6230400,https://mapledb.kr/search.php?q=6230400&t=mob,round,mysterious,5,6,4,동글동글하지만 기괴한 느낌을 주는 캐릭터,https://maplestory.io/api/KMS/389/mob/6230400/render/stand
주니어 루이넬,6230401,https://mapledb.kr/search.php?q=6230401&t=mob,round,dark,5,7,3,어두운 색상과 날카로운 뿔이 특징인 귀여운 악마형 몬스터,https://maplestory.io/api/KMS/389/mob/6230401/render/stand
마스터 소울테니,6230500,https://mapledb.kr/search.php?q=6230500&t=mob,round,mysterious,5,3,4,"신비로운 외관을 가진 몬스터, 부드러운 곡선과 미소가 독특한 분위기를 자아냄",https://maplestory.io/api/KMS/389/mob/6230500/render/stand
아이스 드레이크,6230600,https://mapledb.kr/search.php?q=6230600&t=mob,round,strong,3,5,7,뚜렷한 눈과 강인한 외형을 가진 드레이크,https://maplestory.io/api/KMS/389/mob/6230600/render/stand
다크 드레이크,6230601,https://mapledb.kr/search.php?q=6230601&t=mob,oval,dark,3,7,5,날카로운 이와 강렬한 눈빛을 가진 괴물,https://maplestory.io/api/KMS/389/mob/6230601/render/stand
스켈레톤 장교,6230602,https://mapledb.kr/search.php?q=6230602&t=mob,square,dark,1,7,6,상징적인 해골 형태와 무기를 가진 강력한 전사,https://maplestory.io/api/KMS/389/mob/6230602/render/stand
예티,6300000,https://mapledb.kr/search.php?q=6300000&t=mob,square,strong,2,3,7,각지고 단단한 모습으로 힘이 느껴지는 외형,https://maplestory.io/api/KMS/389/mob/6300000/render/stand
푼코,6300003,https://mapledb.kr/search.php?q=6300003&t=mob,round,cute,5,3,5,"분석 실패: Error code: 400 - {'error': {'message': 'Error while downloading https://maplestory.io/api/KMS/389/mob/6300003/render/stand.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_image_url'}}",https://maplestory.io/api/KMS/389/mob/6300003/render/stand
파츠,6300004,https://mapledb.kr/search.php?q=6300004&t=mob,square,calm,3,2,5,기계적인 외형과 안정감 있는 자세,https://maplestory.io/api/KMS/389/mob/6300004/render/stand
좀비 머쉬맘,6300005,https://mapledb.kr/search.php?q=6300005&t=mob,round,mysterious,3,5,4,둥글고 기괴한 형태로 불길한 분위기를 풍김,https://maplestory.io/api/KMS/389/mob/6300005/render/stand
버푼,6300100,https://mapledb.kr/search.php?q=6300100&t=mob,round,mysterious,3,5,4,부풀어 오른 몸체와 기계장치로 신비로운 인상,https://maplestory.io/api/KMS/389/mob/6300100/render/stand
다크 예티,6400000,https://mapledb.kr/search.php?q=6400000&t=mob,round,dark,3,7,8,어두운 털로 덮인 강력한 모습의 괴물.,https://maplestory.io/api/KMS/389/mob/6400000/render/stand
쿠스코,6400003,https://mapledb.kr/search.php?q=6400003&t=mob,round,cute,5,3,5,"분석 실패: Error code: 400 - {'error': {'message': 'Error while downloading https://maplestory.io/api/KMS/389/mob/6400003/render/stand.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_image_url'}}",https://maplestory.io/api/KMS/389/mob/6400003/render/stand
오파츠,6400004,https://mapledb.kr/search.php?q=6400004&t=mob,round,cute,5,3,5,"분석 실패: Error code: 400 - {'error': {'message': 'Error while downloading https://maplestory.io/api/KMS/389/mob/6400004/render/stand.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_image_url'}}",https://maplestory.io/api/KMS/389/mob/6400004/render/stand
딥 버푼,6400100,https://mapledb.kr/search.php?q=6400100&t=mob,round,mysterious,5,3,5,"부풀어 오른 형태와 기괴한 외형, 신비로운 분위기를 풍김",https://maplestory.io/api/KMS/389/mob/6400100/render/stand
자동경비시스템,7090000,https://mapledb.kr/search.php?q=7090000&t=mob,square,calm,2,4,6,"각지고 단단한 로봇으로, 감시하는 모습이 위압감 있음",https://maplestory.io/api/KMS/389/mob/7090000/render/stand
D.로이,7110300,https://mapledb.kr/search.php?q=7110300&t=mob,round,mysterious,3,5,7,기계적인 외형에 이상한 분위기를 풍기는 몬스터,https://maplestory.io/api/KMS/389/mob/7110300/render/stand
호문쿨루,7110301,https://mapledb.kr/search.php?q=7110301&t=mob,round,mysterious,4,6,5,부유하는 형태로 신비롭고 기괴한 인상,https://maplestory.io/api/KMS/389/mob/7110301/render/stand
루이넬,7130000,https://mapledb.kr/search.php?q=7130000&t=mob,round,dark,6,5,4,어두운 색과 날카로운 특징이 어우러진 외형,https://maplestory.io/api/KMS/389/mob/7130000/render/stand
불독,7130001,https://mapledb.kr/search.php?q=7130001&t=mob,round,dark,3,7,8,강력한 외형과 위압적인 모습으로 위협적인 인상,https://maplestory.io/api/KMS/389/mob/7130001/render/stand
비틀,7130002,https://mapledb.kr/search.php?q=7130002&t=mob,round,dark,5,6,4,동글동글하지만 위협적인 모습으로 약간 기괴한 인상,https://maplestory.io/api/KMS/389/mob/7130002/render/stand
듀얼 비틀,7130003,https://mapledb.kr/search.php?q=7130003&t=mob,round,dark,4,6,5,작고 동글동글하나 위협적인 갑옷을 착용,https://maplestory.io/api/KMS/389/mob/7130003/render/stand
헹키,7130004,https://mapledb.kr/search.php?q=7130004&t=mob,round,dark,3,7,5,"눈빛이 사나운 작은 악마형으로, 위협적인 인상을 주며 다소 기괴한 모습",https://maplestory.io/api/KMS/389/mob/7130004/render/stand
데스테니,7130010,https://mapledb.kr/search.php?q=7130010&t=mob,round,dark,3,8,5,어두운 분위기와 끔찍한 외형을 가진 몬스터,https://maplestory.io/api/KMS/389/mob/7130010/render/stand
망둥이,7130020,https://mapledb.kr/search.php?q=7130020&t=mob,round,cute,5,3,5,"분석 실패: Error code: 400 - {'error': {'message': 'Error while downloading https://maplestory.io/api/KMS/389/mob/7130020/render/stand.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_image_url'}}",https://maplestory.io/api/KMS/389/mob/7130020/render/stand
타우로마시스,7130100,https://mapledb.kr/search.php?q=7130100&t=mob,square,strong,1,3,8,강력한 체격과 위엄있는 자세를 가진 몬스터,https://maplestory.io/api/KMS/389/mob/7130100/render/stand
타우로스피어,7130101,https://mapledb.kr/search.php?q=7130101&t=mob,square,strong,1,3,8,견고한 갑옷을 착용한 괴물의 모습으로 위압감을 줌,https://maplestory.io/api/KMS/389/mob/7130101/render/stand
예티와 페페,7130102,https://mapledb.kr/search.php?q=7130102&t=mob,round,calm,6,1,5,"귀여운 외모지만, 힘이 있는 모습",https://maplestory.io/api/KMS/389/mob/7130102/render/stand
스켈레톤 지휘관,7130103,https://mapledb.kr/search.php?q=7130103&t=mob,oval,dark,1,8,7,"해골의 성격과 갑옷이 강력함을 강조하고, 음산한 느낌을 주는 외형",https://maplestory.io/api/KMS/389/mob/7130103/render/stand
캡틴,7130104,https://mapledb.kr/search.php?q=7130104&t=mob,round,cute,8,1,4,둥글둥글한 외형에 귀여운 모자와 무기를 가진 모습,https://maplestory.io/api/KMS/389/mob/7130104/render/stand
웨어울프,7130200,https://mapledb.kr/search.php?q=7130200&t=mob,oval,dark,1,8,7,"강력하고 위협적인 인상, 날카로운 눈빛",https://maplestory.io/api/KMS/389/mob/7130200/render/stand
마스터 데스테니,7130300,https://mapledb.kr/search.php?q=7130300&t=mob,round,dark,3,8,7,무서운 분위기를 지닌 동글동글한 형태,https://maplestory.io/api/KMS/389/mob/7130300/render/stand
노란 왕도깨비,7130400,https://mapledb.kr/search.php?q=7130400&t=mob,round,strong,3,2,7,튼튼한 체격과 힘을 상징하는 외모,https://maplestory.io/api/KMS/389/mob/7130400/render/stand
파란 왕도깨비,7130401,https://mapledb.kr/search.php?q=7130401&t=mob,square,strong,1,3,7,강한 외형과 위협적인 표정,https://maplestory.io/api/KMS/389/mob/7130401/render/stand
초록 왕도깨비,7130402,https://mapledb.kr/search.php?q=7130402&t=mob,round,strong,3,2,8,강력한 외모와 무거운 망치를 가진 몬스터,https://maplestory.io/api/KMS/389/mob/7130402/render/stand
레쉬,7130500,https://mapledb.kr/search.php?q=7130500&t=mob,round,mysterious,7,2,3,부풀어오른 모습으로 몽롱하게 떠 있는 인상,https://maplestory.io/api/KMS/389/mob/7130500/render/stand
다크 레쉬,7130501,https://mapledb.kr/search.php?q=7130501&t=mob,round,mysterious,6,3,2,둥글고 잔잔한 외모에 신비로운 느낌을 줌,https://maplestory.io/api/KMS/389/mob/7130501/render/stand
호브,7130600,https://mapledb.kr/search.php?q=7130600&t=mob,round,dark,3,6,5,어두운 표정과 기괴한 모습이 특징인 몬스터,https://maplestory.io/api/KMS/389/mob/7130600/render/stand
핀호브,7130601,https://mapledb.kr/search.php?q=7130601&t=mob,round,dark,3,6,5,어두운 색상과 의외로 강한 느낌의 생김새,https://maplestory.io/api/KMS/389/mob/7130601/render/stand
가시덤불,7130602,https://mapledb.kr/search.php?q=7130602&t=mob,round,dark,1,7,5,가시가 돋친 형태로 위협적인 인상,https://maplestory.io/api/KMS/389/mob/7130602/render/stand
파이렛,7140000,https://mapledb.kr/search.php?q=7140000&t=mob,round,mysterious,5,3,4,귀여운 외형이지만 기계적인 요소가 가미되어 신비로운 느낌을 준다.,https://maplestory.io/api/KMS/389/mob/7140000/render/stand
듀얼 파이렛,7160000,https://mapledb.kr/search.php?q=7160000&t=mob,round,mysterious,5,3,7,"기계적인 요소가 가미된 둥글고 귀여운 외형, 하지만 동시에 신비한 느낌",https://maplestory.io/api/KMS/389/mob/7160000/render/stand
태륜,7220000,https://mapledb.kr/search.php?q=7220000&t=mob,round,strong,3,2,7,"둥글고 힘찬 인상, 싸움을 준비하는 태세",https://maplestory.io/api/KMS/389/mob/7220000/render/stand
구미호,7220001,https://mapledb.kr/search.php?q=7220001&t=mob,round,mysterious,6,3,5,부드러운 곱슬털과 신비한 분위기를 가진 구미호.,https://maplestory.io/api/KMS/389/mob/7220001/render/stand
요괴선사,7220002,https://mapledb.kr/search.php?q=7220002&t=mob,round,mysterious,6,3,5,부드러운 인상과 신비로운 포스를 가진 몬스터,https://maplestory.io/api/KMS/389/mob/7220002/render/stand
디트와 로이,8090000,https://mapledb.kr/search.php?q=8090000&t=mob,round,mysterious,5,6,7,"독특한 디자인과 기계적인 느낌, 신비로운 요소가 가득한 모습",https://maplestory.io/api/KMS/389/mob/8090000/render/stand
호문스큘러,8110300,https://mapledb.kr/search.php?q=8110300&t=mob,round,mysterious,3,5,4,"뚱뚱하고 불길한 표정, 특이한 생김새로 신비로운 느낌",https://maplestory.io/api/KMS/389/mob/8110300/render/stand
주니어 발록,8130100,https://mapledb.kr/search.php?q=8130100&t=mob,square,strong,1,6,8,"강하고 위협적인 인상, 날카로운 이빨과 강한 팔",https://maplestory.io/api/KMS/389/mob/8130100/render/stand
라이칸스로프,8140000,https://mapledb.kr/search.php?q=8140000&t=mob,oval,dark,1,8,7,검고 날카로운 인상과 위압감 있는 모습,https://maplestory.io/api/KMS/389/mob/8140000/render/stand
하프,8140001,https://mapledb.kr/search.php?q=8140001&t=mob,round,cute,8,2,3,작고 귀여운 외형과 색상이 조화를 이루며 상냥한 인상을 준다.,https://maplestory.io/api/KMS/389/mob/8140001/render/stand
블러드 하프,8140002,https://mapledb.kr/search.php?q=8140002&t=mob,oval,cute,8,1,3,작고 귀여운 외형에 화려한 색채,https://maplestory.io/api/KMS/389/mob/8140002/render/stand
다크 예티와 페페,8140100,https://mapledb.kr/search.php?q=8140100&t=mob,round,dark,5,6,7,펭귄이 꼭대기에 앉아 있는 거대한 털복숭이 몬스터,https://maplestory.io/api/KMS/389/mob/8140100/render/stand
검은 켄타우로스,8140101,https://mapledb.kr/search.php?q=8140101&t=mob,square,dark,1,8,7,무서운 인상과 강력한 포스를 가진 검은 켄타우로스,https://maplestory.io/api/KMS/389/mob/8140101/render/stand
붉은 켄타우로스,8140102,https://mapledb.kr/search.php?q=8140102&t=mob,square,strong,3,2,7,강인한 인상과 무장을 한 모습,https://maplestory.io/api/KMS/389/mob/8140102/render/stand
푸른 켄타우로스,8140103,https://mapledb.kr/search.php?q=8140103&t=mob,round,calm,4,2,5,전투 장비를 착용한 온화한 느낌의 켄타우로스,https://maplestory.io/api/KMS/389/mob/8140103/render/stand
버크,8140110,https://mapledb.kr/search.php?q=8140110&t=mob,round,cute,8,1,2,부드럽고 통통한 몸집에 귀여운 모습,https://maplestory.io/api/KMS/389/mob/8140110/render/stand
듀얼 버크,8140111,https://mapledb.kr/search.php?q=8140111&t=mob,round,dark,5,7,4,약간 무서운 표정을 가진 둥근 얼굴의 몬스터,https://maplestory.io/api/KMS/389/mob/8140111/render/stand
클라크,8140200,https://mapledb.kr/search.php?q=8140200&t=mob,square,mysterious,1,6,5,기괴한 형태와 신비로운 분위기를 가진 시계 기계,https://maplestory.io/api/KMS/389/mob/8140200/render/stand
다크 클라크,8140300,https://mapledb.kr/search.php?q=8140300&t=mob,square,mysterious,1,6,7,기계적이고 기괴한 모습에 신비로운 분위기를 지닌 몬스터,https://maplestory.io/api/KMS/389/mob/8140300/render/stand
